pop1	ecotype1	pop2	ecotype2	geography	ecology	intercept	recomb_rate	ds	gene_count	linear_model_warning	n_windows_dxy	n_windows_fst	group	reg1	reg2	geography2	group2
pri	limnetic	hald	lake	allo	D	-2.456	-0.126	0.536	-0.133	NA	1	531	allo_D	bc	ne	allo	allo_D
pri	limnetic	japan	japansea	allo	D	-1.38	-0.407	-0.43	-0.128	NA	3185	3762	allo_D	bc	jp	allo	allo_D
pri	limnetic	japan	marine	allo	D	-1.531	-0.258	-0.713	-0.059	NA	3085	3477	allo_D	bc	jp	allo	allo_D
pri	limnetic	joes	lake	allo	D	-2.548	-0.295	0.843	-0.108	NA	0	310	allo_D	bc	bc	para	para_D
pri	limnetic	joes	stream	allo	D	-3.218	-0.193	1.506	-0.156	NA	0	300	allo_D	bc	bc	para	para_D
pri	limnetic	litcampbell	marine	allo	D	-2.397	0.014	-2.066	0.239	NA	18	162	allo_D	bc	bc	para	para_D
pri	limnetic	ln	marine	allo	D	-1.514	-0.186	-1.265	0.031	NA	2006	2842	allo_D	bc	ns	allo	allo_D
pri	limnetic	lq	benthic	allo	D	-0.741	-0.579	-1.273	-0.043	NA	2531	3082	allo_D	bc	bc	para	para_D
pri	limnetic	lq	limnetic	allo	S	-1.273	-0.384	-1.181	0.029	NA	824	2010	allo_S	bc	bc	para	para_S
pri	limnetic	mariager	marine	allo	D	-1.831	-0.049	-0.643	-0.07	NA	1	536	allo_D	bc	ne	allo	allo_D
pri	limnetic	mh	marine	allo	D	-1.676	-0.202	-0.715	-0.036	NA	1241	2393	allo_D	bc	ns	allo	allo_D
pri	limnetic	mh	white	allo	D	-1.454	-0.276	-0.813	-0.038	NA	920	2123	allo_D	bc	ns	allo	allo_D
pri	limnetic	misty	lake	allo	D	-1.211	-0.602	0.169	-0.195	NA	0	409	allo_D	bc	bc	para	para_D
pri	limnetic	misty	stream	allo	D	-0.225	-0.355	-1.591	-0.104	NA	0	398	allo_D	bc	bc	para	para_D
pri	limnetic	ms	marine	allo	D	-1.626	-0.263	-0.639	-0.02	NA	1	475	allo_D	bc	or	allo	allo_D
pri	limnetic	mud	lake	allo	D	-2.729	-0.221	0.776	-0.06	NA	0	248	allo_D	bc	al	allo	allo_D
pri	limnetic	pax	benthic	allo	D	-1.346	-0.609	-0.465	-0.067	NA	2659	3132	allo_D	bc	bc	para	para_D
pri	limnetic	pax	limnetic	allo	S	-1.147	-0.382	-1.36	0.028	NA	2622	3050	allo_S	bc	bc	para	para_S
pri	limnetic	pcr	lake	allo	D	-0.99	-0.122	-0.811	-0.199	NA	6	666	allo_D	bc	or	allo	allo_D
pri	limnetic	pl	lake	allo	D	-1.144	-0.341	-0.043	-0.033	NA	4	537	allo_D	bc	or	allo	allo_D
pri	limnetic	pri	benthic	para	D	-1.474	-0.702	-0.515	-0.012	NA	2886	3299	para_D	bc	bc	para	para_D
pri	limnetic	rab	marine	allo	D	-4.356	-0.236	2.176	0.006	NA	0	69	allo_D	bc	al	allo	allo_D
pri	limnetic	rb	stream	allo	D	-1.864	-0.19	-0.051	-0.129	NA	1	516	allo_D	bc	or	allo	allo_D
pri	limnetic	res	marine	allo	D	-0.975	-0.171	-0.684	-0.15	NA	0	205	allo_D	bc	al	allo	allo_D
pri	limnetic	roberts	lake	allo	D	-1.19	-0.285	-0.748	-0.07	NA	0	424	allo_D	bc	bc	para	para_D
pri	limnetic	roberts	stream	allo	D	-1.78	-0.254	-0.256	-0.06	NA	0	393	allo_D	bc	bc	para	para_D
pri	limnetic	sj	marine	allo	D	-1.885	-0.052	-0.415	-0.106	NA	5	701	allo_D	bc	or	allo	allo_D
pri	limnetic	sk	marine	allo	D	-1.769	-0.147	-0.725	-0.036	NA	1714	2678	allo_D	bc	ns	allo	allo_D
pri	limnetic	sr	marine	allo	D	-1.577	-0.179	-0.963	-0.016	NA	1773	2722	allo_D	bc	ns	allo	allo_D
pri	limnetic	sr	white	allo	D	-1.774	-0.168	-0.791	-0.013	NA	1878	2777	allo_D	bc	ns	allo	allo_D
pri	limnetic	stl	lake	allo	D	-0.805	-0.363	-0.105	-0.101	NA	5	499	allo_D	bc	or	allo	allo_D
pri	limnetic	wc	stream	allo	D	-2.568	-0.126	0.227	-0.044	NA	5	686	allo_D	bc	or	allo	allo_D
rab	marine	al	marine	allo	S	-4.229	-0.07	0.489	0.262	NA	0	47	allo_S	al	ns	allo	allo_S
rab	marine	boot	lake	allo	D	-2.682	-0.061	-0.064	0.005	NA	0	443	allo_D	al	bc	allo	allo_D
rab	marine	boot	stream	allo	D	-2.088	-0.119	-0.803	0.048	NA	0	514	allo_D	al	bc	allo	allo_D
rab	marine	cl	marine	allo	S	-2.965	0.018	0.45	-0.095	NA	0	35	allo_S	al	ns	allo	allo_S
rab	marine	cl	white	allo	D	-0.341	0.05	-3.136	0.065	NA	0	49	allo_D	al	ns	allo	allo_D
rab	marine	constance	lake	allo	D	-2.527	0.037	-0.27	-0.068	NA	0	450	allo_D	al	sl	allo	allo_D
rab	marine	constance	stream	allo	D	-2.864	-0.014	0.042	-0.008	NA	0	465	allo_D	al	sl	allo	allo_D
rab	marine	cp	marine	allo	S	2.704	-0.101	-4.497	-0.256	NA	0	82	allo_S	al	ns	allo	allo_S
rab	marine	denmark	marine	allo	S	-2.831	-0.077	0.344	-0.034	NA	0	190	allo_S	al	ne	allo	allo_S
rab	marine	geneva	lake	allo	D	-2.401	0.097	-0.522	-0.102	NA	0	364	allo_D	al	sl	allo	allo_D
rab	marine	geneva	stream	allo	D	-1.666	0.078	-1.102	-0.142	NA	0	372	allo_D	al	sl	allo	allo_D
rab	marine	japan	japansea	allo	D	-1.152	-0.1	-0.348	-0.061	NA	3	1841	allo_D	al	jp	allo	allo_D
rab	marine	japan	marine	allo	S	-2.367	-0.126	-0.117	-0.016	NA	2	852	allo_S	al	jp	allo	allo_S
rab	marine	joes	lake	allo	D	-2.832	-0.087	0.301	-0.029	NA	1	416	allo_D	al	bc	allo	allo_D
rab	marine	joes	stream	allo	D	-2.116	-0.065	-0.442	-0.042	NA	1	461	allo_D	al	bc	allo	allo_D
rab	marine	litcampbell	marine	allo	S	NA	NA	NA	NA	glm.fit: fitted probabilities numerically 0 or 1 occurred	0	13	allo_S	al	bc	allo	allo_S
rab	marine	ln	marine	allo	S	-4.688	-0.081	2.096	-0.023	NA	0	57	allo_S	al	ns	allo	allo_S
rab	marine	mh	marine	allo	S	-7.139	0.112	1.762	0.408	NA	0	26	allo_S	al	ns	allo	allo_S
rab	marine	mh	white	allo	D	NA	NA	NA	NA	glm.fit: fitted probabilities numerically 0 or 1 occurred	0	17	allo_D	al	ns	allo	allo_D
rab	marine	misty	lake	allo	D	-2.631	-0.176	0.254	-0.017	NA	1	583	allo_D	al	bc	allo	allo_D
rab	marine	misty	stream	allo	D	-2.347	-0.143	-0.116	-0.024	NA	1	575	allo_D	al	bc	allo	allo_D
rab	marine	res	marine	allo	S	-3.139	-0.042	0.562	-0.041	NA	2	655	allo_S	al	al	para	para_S
rab	marine	roberts	lake	allo	D	-1.687	-0.055	-1.003	-0.038	NA	1	618	allo_D	al	bc	allo	allo_D
rab	marine	roberts	stream	allo	D	-2.768	-0.102	0.117	0.003	NA	1	572	allo_D	al	bc	allo	allo_D
rab	marine	sk	marine	allo	S	-8.882	0.265	2.538	0.347	NA	0	43	allo_S	al	ns	allo	allo_S
rab	marine	sr	marine	allo	S	-4.553	-0.049	1.16	0.164	NA	0	48	allo_S	al	ns	allo	allo_S
rab	marine	sr	white	allo	D	-4.015	-0.076	0.925	0.119	NA	0	51	allo_D	al	ns	allo	allo_D
rb	stream	al	marine	allo	D	-0.37	-0.006	-2.472	-0.068	NA	0	410	allo_D	or	ns	allo	allo_D
rb	stream	bea	lake	allo	D	-3.222	-0.001	0.205	0.02	NA	115	1848	allo_D	or	al	allo	allo_D
rb	stream	boot	lake	allo	D	-2.761	-0.048	0.065	-0.023	NA	725	2374	allo_D	or	bc	allo	allo_D
rb	stream	boot	stream	allo	S	-2.231	-0.065	-0.56	-0.004	NA	575	2235	allo_S	or	bc	allo	allo_S
rb	stream	cl	marine	allo	D	-2.453	0.051	-0.324	-0.071	NA	0	270	allo_D	or	ns	allo	allo_D
rb	stream	cl	white	allo	D	-1.012	-0.046	-1.769	-0.04	NA	0	400	allo_D	or	ns	allo	allo_D
rb	stream	constance	lake	allo	D	-2.682	-0.034	-0.336	0.034	NA	738	2403	allo_D	or	sl	allo	allo_D
rb	stream	constance	stream	allo	S	-2.572	-0.077	-0.391	0.043	NA	761	2429	allo_S	or	sl	allo	allo_S
rb	stream	cp	marine	allo	D	-1.785	-0.047	-1.084	-0.002	NA	2	615	allo_D	or	ns	allo	allo_D
rb	stream	denmark	marine	allo	D	-3.382	-0.033	0.644	-0.016	NA	62	1340	allo_D	or	ne	allo	allo_D
rb	stream	geneva	lake	allo	D	-2.109	-0.043	-1.001	0.044	NA	743	2406	allo_D	or	sl	allo	allo_D
rb	stream	geneva	stream	allo	S	-2.637	-0.049	-0.548	0.071	NA	757	2393	allo_S	or	sl	allo	allo_S
rb	stream	hadsten	lake	allo	D	-2.759	0.006	0.052	-0.058	NA	627	2647	allo_D	or	ne	allo	allo_D
rb	stream	hald	lake	allo	D	-2.619	-0.018	0.109	-0.088	NA	628	2670	allo_D	or	ne	allo	allo_D
rb	stream	japan	japansea	allo	D	-2.256	-0.04	-0.097	-0.12	NA	1347	3215	allo_D	or	jp	allo	allo_D
rb	stream	japan	marine	allo	D	-2.151	-0.086	-0.34	-0.059	NA	1319	2890	allo_D	or	jp	allo	allo_D
rb	stream	joes	lake	allo	D	-2.699	-0.041	-0.289	0.031	NA	722	2396	allo_D	or	bc	allo	allo_D
rb	stream	joes	stream	allo	S	-2.729	-0.044	-0.352	0.051	NA	687	2352	allo_S	or	bc	allo	allo_S
rb	stream	litcampbell	marine	allo	D	-3.016	-0.17	2.012	-0.286	NA	1	97	allo_D	or	bc	allo	allo_D
rb	stream	ln	marine	allo	D	-2.254	-0.021	-0.631	-0.006	NA	1	475	allo_D	or	ns	allo	allo_D
rb	stream	mariager	marine	allo	D	-2.829	-0.028	0.211	-0.052	NA	630	2648	allo_D	or	ne	allo	allo_D
rb	stream	mh	marine	allo	D	-0.983	-0.044	-1.792	-0.036	NA	0	211	allo_D	or	ns	allo	allo_D
rb	stream	mh	white	allo	D	1.291	-0.279	-3.968	-0.045	NA	0	159	allo_D	or	ns	allo	allo_D
rb	stream	misty	lake	allo	D	-2.266	-0.222	-0.123	-0.016	NA	778	2437	allo_D	or	bc	allo	allo_D
rb	stream	misty	stream	allo	S	-1.871	-0.148	-0.693	-0.018	NA	773	2438	allo_S	or	bc	allo	allo_S
rb	stream	mud	lake	allo	D	-3.865	0	0.852	0.024	NA	135	1926	allo_D	or	al	allo	allo_D
rb	stream	rab	marine	allo	D	-2.747	-0.045	-0.063	0.002	NA	1	765	allo_D	or	al	allo	allo_D
rb	stream	res	marine	allo	D	-3.007	-0.005	0.306	-0.047	NA	101	1717	allo_D	or	al	allo	allo_D
rb	stream	roberts	lake	allo	D	-2.279	-0.262	-0.094	-0.006	NA	776	2448	allo_D	or	bc	allo	allo_D
rb	stream	roberts	stream	allo	S	-2.254	-0.158	-0.344	0.002	NA	754	2404	allo_S	or	bc	allo	allo_S
rb	stream	sj	marine	allo	D	-1.497	-0.23	-0.868	-0.037	NA	1088	2803	allo_D	or	or	para	para_D
rb	stream	sk	marine	allo	D	-1.394	0.025	-1.463	-0.066	NA	0	319	allo_D	or	ns	allo	allo_D
rb	stream	sr	marine	allo	D	-2.719	0.02	-0.336	0.01	NA	0	353	allo_D	or	ns	allo	allo_D
rb	stream	sr	white	allo	D	-1.628	-0.014	-0.913	-0.087	NA	0	403	allo_D	or	ns	allo	allo_D
rb	stream	stl	lake	allo	D	-1.734	-0.062	-0.876	-0.054	NA	972	2437	allo_D	or	or	para	para_D
rb	stream	wc	stream	allo	S	-1.375	-0.237	-0.999	-0.035	NA	1056	2661	allo_S	or	or	para	para_S
res	marine	al	marine	allo	S	-3.745	-0.089	0.287	0.173	NA	0	129	allo_S	al	ns	allo	allo_S
res	marine	boot	lake	allo	D	-2.141	-0.062	-0.669	0.003	NA	97	1360	allo_D	al	bc	allo	allo_D
res	marine	boot	stream	allo	D	-2.502	-0.151	-0.184	0.029	NA	78	1417	allo_D	al	bc	allo	allo_D
res	marine	cl	marine	allo	S	-2.697	-0.254	0.076	0.13	NA	0	89	allo_S	al	ns	allo	allo_S
res	marine	cl	white	allo	D	-0.924	-0.154	-2.312	0.126	NA	0	131	allo_D	al	ns	allo	allo_D
res	marine	constance	lake	allo	D	-3.003	-0.02	0.361	-0.047	NA	109	1347	allo_D	al	sl	allo	allo_D
res	marine	constance	stream	allo	D	-3.373	-0.024	0.854	-0.07	NA	113	1361	allo_D	al	sl	allo	allo_D
res	marine	cp	marine	allo	S	-1.274	-0.231	-1.417	0.067	NA	0	231	allo_S	al	ns	allo	allo_S
res	marine	denmark	marine	allo	S	-3.944	-0.032	1.129	0	NA	2	499	allo_S	al	ne	allo	allo_S
res	marine	geneva	lake	allo	D	-2.708	-0.01	0.195	-0.086	NA	94	1227	allo_D	al	sl	allo	allo_D
res	marine	geneva	stream	allo	D	-2.731	-0.029	0.265	-0.083	NA	103	1233	allo_D	al	sl	allo	allo_D
res	marine	japan	japansea	allo	D	-1.3	-0.247	-0.458	-0.083	NA	234	2693	allo_D	al	jp	allo	allo_D
res	marine	japan	marine	allo	S	-2.125	-0.087	-0.948	0.07	NA	220	1846	allo_S	al	jp	allo	allo_S
res	marine	joes	lake	allo	D	-2.26	0.004	-0.188	-0.119	NA	99	1366	allo_D	al	bc	allo	allo_D
res	marine	joes	stream	allo	D	-2.718	-0.002	0.005	-0.048	NA	87	1388	allo_D	al	bc	allo	allo_D
res	marine	litcampbell	marine	allo	S	-3.474	0.165	-0.64	-0.007	NA	0	35	allo_S	al	bc	allo	allo_S
res	marine	ln	marine	allo	S	-3.49	-0.112	0.235	0.13	NA	0	140	allo_S	al	ns	allo	allo_S
res	marine	mh	marine	allo	S	0.047	-0.192	-2.698	0.082	NA	0	68	allo_S	al	ns	allo	allo_S
res	marine	mh	white	allo	D	-2.312	-0.156	-0.826	0.176	NA	0	49	allo_D	al	ns	allo	allo_D
res	marine	misty	lake	allo	D	-2.397	-0.15	0.169	-0.067	NA	114	1549	allo_D	al	bc	allo	allo_D
res	marine	misty	stream	allo	D	-2.824	-0.094	0.436	-0.057	NA	113	1550	allo_D	al	bc	allo	allo_D
res	marine	roberts	lake	allo	D	-2.511	-0.126	0.226	-0.067	NA	105	1640	allo_D	al	bc	allo	allo_D
res	marine	roberts	stream	allo	D	-2.998	-0.133	0.453	-0.003	NA	100	1575	allo_D	al	bc	allo	allo_D
res	marine	sk	marine	allo	S	-2.648	-0.255	-0.002	0.104	NA	0	111	allo_S	al	ns	allo	allo_S
res	marine	sr	marine	allo	S	0.584	-0.151	-4.147	0.161	NA	0	115	allo_S	al	ns	allo	allo_S
res	marine	sr	white	allo	D	-3.051	-0.09	-0.263	0.133	NA	0	136	allo_D	al	ns	allo	allo_D
roberts	lake	al	marine	allo	D	-1.658	-0.142	-0.345	-0.128	NA	0	317	allo_D	bc	ns	allo	allo_D
roberts	lake	cl	marine	allo	D	-1.749	-0.033	-0.981	-0.02	NA	0	207	allo_D	bc	ns	allo	allo_D
roberts	lake	cl	white	allo	D	-2.664	-0.098	0.083	-0.01	NA	0	315	allo_D	bc	ns	allo	allo_D
roberts	lake	cp	marine	allo	D	-1.35	-0.202	-0.718	-0.092	NA	1	498	allo_D	bc	ns	allo	allo_D
roberts	lake	ln	marine	allo	D	-2.39	-0.124	0.032	-0.044	NA	1	357	allo_D	bc	ns	allo	allo_D
roberts	lake	mh	marine	allo	D	-2.374	-0.279	0.379	-0.029	NA	0	163	allo_D	bc	ns	allo	allo_D
roberts	lake	mh	white	allo	D	-3.67	-0.085	1.758	-0.156	NA	0	111	allo_D	bc	ns	allo	allo_D
roberts	lake	roberts	stream	para	D	-2.697	-0.081	0.067	-0.015	NA	890	2141	para_D	bc	bc	para	para_D
roberts	lake	sk	marine	allo	D	-2.703	-0.188	0.892	-0.135	NA	0	239	allo_D	bc	ns	allo	allo_D
roberts	lake	sr	marine	allo	D	-2.4	-0.119	0.236	-0.093	NA	0	277	allo_D	bc	ns	allo	allo_D
roberts	lake	sr	white	allo	D	-2.211	-0.022	-0.697	0.006	NA	0	331	allo_D	bc	ns	allo	allo_D
roberts	stream	al	marine	allo	D	-3.005	-0.111	0.794	-0.085	NA	0	270	allo_D	bc	ns	allo	allo_D
roberts	stream	cl	marine	allo	D	-3.613	0.025	0.757	-0.023	NA	0	169	allo_D	bc	ns	allo	allo_D
roberts	stream	cl	white	allo	D	-3.054	-0.136	0.444	0.013	NA	0	277	allo_D	bc	ns	allo	allo_D
roberts	stream	cp	marine	allo	D	-1.529	-0.317	0.082	-0.186	NA	2	442	allo_D	bc	ns	allo	allo_D
roberts	stream	ln	marine	allo	D	-2.455	-0.246	0.547	-0.093	NA	1	311	allo_D	bc	ns	allo	allo_D
roberts	stream	mh	marine	allo	D	-3.529	-0.166	0.983	0.012	NA	0	138	allo_D	bc	ns	allo	allo_D
roberts	stream	mh	white	allo	D	-2.464	-0.13	0.106	-0.002	NA	0	102	allo_D	bc	ns	allo	allo_D
roberts	stream	sk	marine	allo	D	-3.277	-0.151	1.533	-0.173	NA	0	211	allo_D	bc	ns	allo	allo_D
roberts	stream	sr	marine	allo	D	-2.588	-0.215	0.661	-0.111	NA	0	235	allo_D	bc	ns	allo	allo_D
roberts	stream	sr	white	allo	D	-2.933	-0.068	0.029	0.034	NA	0	278	allo_D	bc	ns	allo	allo_D
sj	marine	al	marine	allo	S	-2	-0.092	-0.123	-0.125	NA	2	555	allo_S	or	ns	allo	allo_S
sj	marine	bea	lake	allo	D	-3.011	-0.007	0.219	-0.025	NA	126	1950	allo_D	or	al	allo	allo_D
sj	marine	boot	lake	allo	D	-1.209	-0.111	-1.428	-0.033	NA	731	2521	allo_D	or	bc	allo	allo_D
sj	marine	boot	stream	allo	D	-2.075	-0.111	-0.584	-0.009	NA	574	2466	allo_D	or	bc	allo	allo_D
sj	marine	cl	marine	allo	S	-2.441	-0.086	0.03	-0.058	NA	1	378	allo_S	or	ns	allo	allo_S
sj	marine	cl	white	allo	D	-2.343	-0.126	-0.059	-0.037	NA	5	552	allo_D	or	ns	allo	allo_D
sj	marine	constance	lake	allo	D	-2.956	-0.037	0.279	-0.031	NA	740	2551	allo_D	or	sl	allo	allo_D
sj	marine	constance	stream	allo	D	-2.935	-0.041	0.418	-0.065	NA	760	2572	allo_D	or	sl	allo	allo_D
sj	marine	cp	marine	allo	S	-3.02	-0.085	0.724	-0.081	NA	12	857	allo_S	or	ns	allo	allo_S
sj	marine	denmark	marine	allo	S	-2.704	-0.021	0.069	-0.056	NA	167	1758	allo_S	or	ne	allo	allo_S
sj	marine	geneva	lake	allo	D	-2.375	-0.025	-0.415	-0.023	NA	740	2531	allo_D	or	sl	allo	allo_D
sj	marine	geneva	stream	allo	D	-2.566	-0.009	-0.197	-0.037	NA	756	2533	allo_D	or	sl	allo	allo_D
sj	marine	hadsten	lake	allo	D	-2.635	0.049	-0.04	-0.107	NA	1012	2886	allo_D	or	ne	allo	allo_D
sj	marine	hald	lake	allo	D	-2.256	0.01	-0.136	-0.146	NA	1039	2905	allo_D	or	ne	allo	allo_D
sj	marine	japan	japansea	allo	D	-2.102	-0.153	0.102	-0.15	NA	1883	3477	allo_D	or	jp	allo	allo_D
sj	marine	japan	marine	allo	S	-2.36	-0.074	-0.014	-0.089	NA	1867	3162	allo_S	or	jp	allo	allo_S
sj	marine	joes	lake	allo	D	-1.847	-0.093	-1.052	0.024	NA	719	2523	allo_D	or	bc	allo	allo_D
sj	marine	joes	stream	allo	D	-2.366	-0.078	-0.434	0.009	NA	674	2482	allo_D	or	bc	allo	allo_D
sj	marine	litcampbell	marine	allo	S	0.602	-0.156	-2.927	-0.006	NA	8	154	allo_S	or	bc	allo	allo_S
sj	marine	ln	marine	allo	S	-2.462	-0.109	0.184	-0.075	NA	6	659	allo_S	or	ns	allo	allo_S
sj	marine	mariager	marine	allo	S	-2.196	-0.006	-0.341	-0.099	NA	1005	2855	allo_S	or	ne	allo	allo_S
sj	marine	mh	marine	allo	S	-2.293	-0.026	-0.224	-0.068	NA	1	305	allo_S	or	ns	allo	allo_S
sj	marine	mh	white	allo	D	-3.844	-0.017	1.168	-0.024	NA	0	225	allo_D	or	ns	allo	allo_D
sj	marine	misty	lake	allo	D	-2.031	-0.261	-0.427	0.005	NA	787	2577	allo_D	or	bc	allo	allo_D
sj	marine	misty	stream	allo	D	-1.804	-0.23	-0.723	0.005	NA	782	2568	allo_D	or	bc	allo	allo_D
sj	marine	mud	lake	allo	D	-2.888	-0.037	0.136	-0.015	NA	162	2049	allo_D	or	al	allo	allo_D
sj	marine	rab	marine	allo	S	-2.927	-0.03	0.331	-0.051	NA	1	778	allo_S	or	al	allo	allo_S
sj	marine	res	marine	allo	S	-2.442	-0.02	-0.185	-0.059	NA	114	1855	allo_S	or	al	allo	allo_S
sj	marine	roberts	lake	allo	D	-1.857	-0.249	-0.43	-0.036	NA	795	2592	allo_D	or	bc	allo	allo_D
sj	marine	roberts	stream	allo	D	-2.602	-0.208	0.116	0.005	NA	757	2564	allo_D	or	bc	allo	allo_D
sj	marine	sk	marine	allo	S	-2.935	-0.075	0.567	-0.069	NA	2	454	allo_S	or	ns	allo	allo_S
sj	marine	sr	marine	allo	S	-1.932	-0.113	0.061	-0.173	NA	1	494	allo_S	or	ns	allo	allo_S
sj	marine	sr	white	allo	D	-2.322	-0.187	0.359	-0.104	NA	4	563	allo_D	or	ns	allo	allo_D
sj	marine	stl	lake	allo	D	-1.597	-0.347	-0.574	-0.042	NA	1625	2977	allo_D	or	or	para	para_D
sj	marine	wc	stream	allo	D	-1.606	-0.022	-0.963	-0.094	NA	1738	2958	allo_D	or	or	para	para_D
sk	marine	sr	marine	allo	S	-3.483	-0.003	0.341	0.052	NA	2636	2886	allo_S	ns	ns	para	para_S
sk	marine	sr	white	allo	D	-2.732	-0.06	-0.112	0.015	NA	2676	2908	allo_D	ns	ns	para	para_D
sr	marine	sr	white	para	D	-2.032	-0.112	-0.395	-0.062	NA	2825	3041	para_D	ns	ns	para	para_D
stl	lake	al	marine	allo	D	-0.23	-0.258	-0.364	-0.099	NA	1	404	allo_D	or	ns	allo	allo_D
stl	lake	bea	lake	allo	S	-2.167	-0.16	-0.189	-0.04	NA	104	1574	allo_S	or	al	allo	allo_S
stl	lake	boot	lake	allo	S	-1.573	-0.151	-0.77	-0.03	NA	645	2179	allo_S	or	bc	allo	allo_S
stl	lake	boot	stream	allo	D	-1.33	-0.19	-0.789	0.002	NA	508	1991	allo_D	or	bc	allo	allo_D
stl	lake	cl	marine	allo	D	1.101	-0.244	-1.365	-0.139	NA	1	248	allo_D	or	ns	allo	allo_D
stl	lake	cl	white	allo	D	0.574	-0.254	-0.93	-0.124	NA	3	386	allo_D	or	ns	allo	allo_D
stl	lake	constance	lake	allo	S	-0.582	-0.251	-0.966	-0.014	NA	673	2156	allo_S	or	sl	allo	allo_S
stl	lake	constance	stream	allo	D	-0.889	-0.249	-0.691	-0.031	NA	688	2200	allo_D	or	sl	allo	allo_D
stl	lake	cp	marine	allo	D	-0.088	-0.269	-0.574	-0.079	NA	9	639	allo_D	or	ns	allo	allo_D
stl	lake	denmark	marine	allo	D	-0.467	-0.194	-0.092	-0.099	NA	124	1285	allo_D	or	ne	allo	allo_D
stl	lake	geneva	lake	allo	S	-1.098	-0.204	-0.713	-0.001	NA	670	2164	allo_S	or	sl	allo	allo_S
stl	lake	geneva	stream	allo	D	-0.761	-0.227	-1.052	0.03	NA	686	2152	allo_D	or	sl	allo	allo_D
stl	lake	hadsten	lake	allo	S	-1.083	-0.261	-0.346	-0.075	NA	928	2627	allo_S	or	ne	allo	allo_S
stl	lake	hald	lake	allo	S	-1.174	-0.276	-0.519	-0.076	NA	957	2697	allo_S	or	ne	allo	allo_S
stl	lake	japan	japansea	allo	D	-0.893	-0.206	-0.112	-0.108	NA	1689	3310	allo_D	or	jp	allo	allo_D
stl	lake	japan	marine	allo	D	-1.221	-0.427	-0.488	-0.07	NA	1622	2830	allo_D	or	jp	allo	allo_D
stl	lake	joes	lake	allo	S	-2.577	-0.191	0.36	0.017	NA	642	2158	allo_S	or	bc	allo	allo_S
stl	lake	joes	stream	allo	D	-2.311	-0.178	0.087	0.001	NA	602	2107	allo_D	or	bc	allo	allo_D
stl	lake	litcampbell	marine	allo	D	-0.39	-0.842	-0.496	-0.085	NA	5	99	allo_D	or	bc	allo	allo_D
stl	lake	ln	marine	allo	D	0.52	-0.249	-0.92	-0.101	NA	3	465	allo_D	or	ns	allo	allo_D
stl	lake	mariager	marine	allo	D	-0.98	-0.373	-0.744	-0.08	NA	916	2650	allo_D	or	ne	allo	allo_D
stl	lake	mh	marine	allo	D	0.542	-0.145	-1.052	-0.132	NA	1	182	allo_D	or	ns	allo	allo_D
stl	lake	mh	white	allo	D	0.585	-0.113	-0.944	-0.126	NA	0	138	allo_D	or	ns	allo	allo_D
stl	lake	misty	lake	allo	S	-2.095	-0.345	-0.184	-0.001	NA	701	2305	allo_S	or	bc	allo	allo_S
stl	lake	misty	stream	allo	D	-2.038	-0.281	-0.22	-0.025	NA	702	2289	allo_D	or	bc	allo	allo_D
stl	lake	mud	lake	allo	S	-1.657	-0.171	-0.664	-0.058	NA	140	1668	allo_S	or	al	allo	allo_S
stl	lake	rab	marine	allo	D	0.473	-0.5	-1.733	-0.015	NA	1	521	allo_D	or	al	allo	allo_D
stl	lake	res	marine	allo	D	-1.989	-0.157	-0.056	-0.044	NA	86	1418	allo_D	or	al	allo	allo_D
stl	lake	roberts	lake	allo	S	-1.047	-0.27	-1.483	-0.002	NA	686	2339	allo_S	or	bc	allo	allo_S
stl	lake	roberts	stream	allo	D	-1.488	-0.183	-0.812	-0.064	NA	672	2249	allo_D	or	bc	allo	allo_D
stl	lake	sk	marine	allo	D	0.058	-0.248	-0.037	-0.205	NA	1	300	allo_D	or	ns	allo	allo_D
stl	lake	sr	marine	allo	D	0.581	-0.139	-1.103	-0.166	NA	1	345	allo_D	or	ns	allo	allo_D
stl	lake	sr	white	allo	D	0.353	-0.239	-0.682	-0.148	NA	1	391	allo_D	or	ns	allo	allo_D
stl	lake	wc	stream	allo	D	-1.96	-0.252	-0.242	-0.052	NA	1577	2783	allo_D	or	or	para	para_D
wc	stream	al	marine	allo	D	-2.643	-0.108	0.769	-0.166	NA	1	525	allo_D	or	ns	allo	allo_D
wc	stream	bea	lake	allo	D	-2.474	-0.04	-0.223	-0.03	NA	125	1912	allo_D	or	al	allo	allo_D
wc	stream	boot	lake	allo	D	-1.36	-0.087	-1.235	-0.049	NA	712	2363	allo_D	or	bc	allo	allo_D
wc	stream	boot	stream	allo	S	-1.997	-0.107	-0.723	-0.001	NA	580	2380	allo_S	or	bc	allo	allo_S
wc	stream	cl	marine	allo	D	-3.201	-0.018	0.516	-0.034	NA	1	331	allo_D	or	ns	allo	allo_D
wc	stream	cl	white	allo	D	-2.172	-0.1	-0.114	-0.077	NA	4	529	allo_D	or	ns	allo	allo_D
wc	stream	constance	lake	allo	D	-2.97	-0.007	0.252	-0.043	NA	734	2418	allo_D	or	sl	allo	allo_D
wc	stream	constance	stream	allo	S	-3.306	-0.05	0.562	-0.006	NA	753	2437	allo_S	or	sl	allo	allo_S
wc	stream	cp	marine	allo	D	-2.112	-0.083	0.011	-0.134	NA	11	807	allo_D	or	ns	allo	allo_D
